SUCCESS: Aoa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-A-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B1 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B2 | Duration: 2 | Slot: 0
SUCCESS: Coa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ese L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Ed L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Fsjp L | SE-B-B3 | Duration: 2 | Slot: 0
SUCCESS: Aoa L | SE-C-B1 | Duration: 2 | Slot: 2
SUCCESS: Fsjp L | SE-C-B1 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B1 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B1 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B1 | Duration: 2 | Slot: 2
SUCCESS: Fsjp L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B2 | Duration: 2 | Slot: 2
SUCCESS: Coa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ese L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Ed L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Aoa L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Fsjp L | SE-C-B3 | Duration: 2 | Slot: 2
SUCCESS: Wcn L | TE-A-B1 | Duration: 2 | Slot: 2
